"code","iso","country","PACOVD.1990","PACOVD.1991","PACOVD.1992","PACOVD.1993","PACOVD.1994","PACOVD.1995","PACOVD.1996","PACOVD.1997","PACOVD.1998","PACOVD.1999","PACOVD.2000","PACOVD.2001","PACOVD.2002","PACOVD.2003","PACOVD.2004","PACOVD.2005","PACOVD.2006","PACOVD.2007","PACOVD.2008","PACOVD.2009","PACOVD.2010","PACOVD.2011","PACOVD.2012"
231,"ETH","Ethiopia",15.78267479,15.78267479,15.78267479,15.78267479,15.78267479,15.78267479,15.78267479,15.78267479,15.78267479,15.78267479,15.78267479,15.78267479,15.78267479,15.78267479,15.82908341,15.78267479,15.82908341,15.8354556,15.8354556,15.8354556,15.8354556,15.8354556,15.8354556
234,"FRO","Faeroe Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,"FLK","Falkland Islands",0.260908627,0.260908627,0.260908627,0.260908627,0.260908627,0.260908627,0.260908627,0.260908627,0.260908627,0.260908627,0.260908627,0.260908627,0.260908627,0.260908627,0.260908627,0.260908627,0.260908627,0.260908627,0.260908627,0.260908627,0.260908627,0.260908627,0.260908627
242,"FJI","Fiji",1.094763548,1.094763548,1.094763548,1.094763548,1.094763548,1.094763548,1.094763548,1.344058334,1.344058334,1.34757915,1.432446578,1.742751323,1.76471701,2.008756847,2.762474198,2.679866398,2.762474198,2.79631607,2.79631607,2.79631607,2.79631607,2.79631607,2.79631607
246,"FIN","Finland",4.201054557,4.201054557,7.989081521,8.013503378,8.013503378,8.081017748,8.081017748,8.099501638,8.121631908,8.136899274,8.244535691,8.265477182,8.293305292,8.326460676,8.439703033,8.398448533,8.439703033,8.468447185,8.498317862,8.51444198,8.52904529,8.536385484,8.536385484
250,"FRA","France",9.528264222,9.528264222,9.802028672,9.813829884,9.813829884,10.19546251,10.19546251,10.71212979,10.71212979,12.1353742,12.13671459,12.37285721,12.37468567,12.37498434,13.26204031,13.25974381,13.26204031,13.27038311,13.27547694,13.73809174,13.73809174,13.73809174,13.73809174
254,"GUF","French Guiana",0.079961122,0.079961122,0.080032976,0.080032976,0.080032976,4.151463635,4.151463635,5.108590007,5.869367693,5.869367693,6.084545384,7.824828497,7.824828497,7.824828497,7.82607396,7.824828497,7.82607396,17,17,17,17,17,17
258,"PYF","French Polynesia",0.82980226,0.82980226,1.008945386,1.008945386,1.008945386,1.008945386,1.008945386,1.008945386,1.008945386,1.008945386,1.008945386,1.008945386,1.008945386,1.008945386,1.008945386,1.008945386,1.008945386,1.008945386,1.008945386,1.008945386,1.008945386,1.008945386,1.008945386
266,"GAB","Gabon",4.54387059,4.54387059,4.54387059,4.54387059,4.54387059,4.54387059,4.54387059,4.54387059,4.54387059,5.433956019,5.433956019,5.433956019,14.37428632,14.70379366,14.70379366,14.70379366,14.70379366,14.70379366,14.70379366,14.70379366,14.70379366,14.70379366,14.70379366
270,"GMB","Gambia",1.603093299,1.603093299,1.603093299,1.677433803,1.677433803,1.677433803,1.677433803,3.533009478,3.533009478,3.533009478,3.533009478,4.061194165,4.061194165,4.061194165,4.061194165,4.061194165,4.061194165,4.061194165,4.072482909,4.072482909,4.072482909,4.072482909,4.072482909
268,"GEO","Georgia",6.250168122,6.250168122,6.250168122,6.250168122,6.250168122,6.250168122,6.250168122,7.200635858,7.200635858,7.570418001,7.570418001,7.570418001,7.570418001,7.570418001,7.570418001,7.570418001,7.570418001,7.570418001,7.570418001,7.570418001,7.570418001,7.570418001,7.570418001
276,"DEU","Germany",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
